system,game_name,ch_name,id
gba,Findet Nemo (Germany),海底总动员-寻找伦莫 （德国版）,GBA#1005
gba,Findet Nemo (Germany) (Beta),海底总动员-寻找伦莫 （德国版） （测试版）,GBA#1006
gba,"Finding Nemo (Europe) (Es,It)","海底总动员 （欧版） (Es,It)",GBA#1007
gba,"Finding Nemo (Europe) (Fr,Nl)","海底总动员 （欧版） (Fr,Nl)",GBA#1008
gba,Finding Nemo (Japan),海底总动员 （日版）,GBA#1009
gba,"Finding Nemo (USA, Europe)",海底总动员 （美版 欧版）,GBA#1010
gba,Finding Nemo - Aratanaru Bouken (Japan),海底总动员-新的冒险 （日版）,GBA#1011
gba,"Finding Nemo - The Continuing Adventures (Europe) (En,Es,It,Sv,Da)","海底总动员-冒险再续 （欧版） (En,Es,It,Sv,Da)",GBA#1012
gba,"Finding Nemo - The Continuing Adventures (Europe) (Fr,De,Nl)","海底总动员-冒险再续 （欧版） (Fr,De,Nl)",GBA#1013
gba,"Finding Nemo - The Continuing Adventures (USA, Europe)",海底总动员-冒险再续 （美版 欧版）,GBA#1014
gba,Fire Eaters - Zero Bandits (Europe) (Demo),食火者-零土匪 （欧版） （演示版）,GBA#1015
gba,"Fire Emblem (Europe) (En,Es,It)","火炎之纹章-烈火之剑 （欧版） (En,Es,It)",GBA#1016
gba,"Fire Emblem (Europe) (En,Fr,De)","火炎之纹章-烈火之剑 （欧版） (En,Fr,De)",GBA#1017
gba,"Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)","火炎之纹章-烈火之剑 （欧版） (En,Fr,De) (Wii U Virtual Console)",GBA#1018
gba,Fire Emblem (USA) (Wii U Virtual Console),火炎之纹章-烈火之剑 （美版） (Wii U Virtual Console),GBA#1019
gba,"Fire Emblem (USA, Australia)",火炎之纹章-烈火之剑 （美版 澳洲版）,GBA#1020
gba,Fire Emblem - Fuuin no Tsurugi (Japan),火炎之纹章-封印之剑 （日版）,GBA#1021
gba,Fire Emblem - Rekka no Ken (Japan),火炎之纹章-烈火之剑 （日版）,GBA#1022
gba,Fire Emblem - Rekka no Ken (Japan) (Beta) (2003-02-06),火炎之纹章-烈火之剑 （日版） （测试版） (2003-02-06),GBA#1023
gba,Fire Emblem - Rekka no Ken (Japan) (Beta) (2003-02-19),火炎之纹章-烈火之剑 （日版） （测试版） (2003-02-19),GBA#1024
gba,Fire Emblem - Seima no Kouseki (Japan),火炎之纹章-圣魔之光石 （日版）,GBA#1025
gba,Fire Emblem - Seima no Kouseki (Japan) (Beta),火炎之纹章-圣魔之光石 （日版） （测试版）,GBA#1026
gba,"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)","火炎之纹章-圣魔之光石 （欧版） (En,Fr,De,Es,It)",GBA#1027
gba,"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","火炎之纹章-圣魔之光石 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#1028
gba,Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console),火炎之纹章-圣魔之光石 （美版） (Wii U Virtual Console),GBA#1029
gba,"Fire Emblem - The Sacred Stones (USA, Australia)",火炎之纹章-圣魔之光石 （美版 澳洲版）,GBA#1030
gba,"Fire Pro Wrestling (USA, Europe)",火炎职业摔跤 （美版 欧版）,GBA#1031
gba,Fire Pro Wrestling 2 (USA),火爆摔跤2 （美版）,GBA#1032
gba,Fire Pro Wrestling A (Japan),火炎职业摔跤A （日版）,GBA#1033
gba,Flashback Legends (France) (Proto),闪回:传奇 （法国版） （工程版）,GBA#1034
gba,"Flintstones, The - Big Trouble in Bedrock (Europe) (En,Fr,De,Es,It)","石头乐园-岩床上的大麻烦 （欧版） (En,Fr,De,Es,It)",GBA#1035
gba,"Flintstones, The - Big Trouble in Bedrock (USA)",石头乐园-岩床上的大麻烦 （美版）,GBA#1036
gba,"Flushed Away (Europe) (En,Fr,De,Es,It)","鼠国大冒险 （欧版） (En,Fr,De,Es,It)",GBA#1037
gba,Flushed Away (USA),鼠国大冒险 （美版）,GBA#1038
gba,"Ford Racing 3 (Europe) (En,Fr,De,Es,It)","福特赛车3 （欧版） (En,Fr,De,Es,It)",GBA#1039
gba,Ford Racing 3 (USA),福特赛车3 （美版）,GBA#1040
gba,Formation Soccer 2002 (Japan),F立体足球2002 （日版）,GBA#1041
gba,"Fortress (USA, Europe)",堡垒 （美版 欧版）,GBA#1042
gba,Foster's Home for Imaginary Friends (Europe),亲亲麻吉 （欧版）,GBA#1043
gba,Foster's Home for Imaginary Friends (USA),亲亲麻吉 （美版）,GBA#1044
gba,"Frank Herbert's Dune - Ornithopter Assault (Europe) (En,Fr,De,Es,It) (Proto)","沙丘魔堡 （欧版） (En,Fr,De,Es,It) （工程版）",GBA#1045
gba,"Franklin the Turtle (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi) (Rev 2)","海龟富兰克林 （欧版） (En,Fr,De,Es,It,Sv,No,Da,Fi) （修正版 2）",GBA#1046
gba,"Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi)","海龟富兰克林 （欧版） (En,Fr,De,It,Sv,No,Da,Fi)",GBA#1047
gba,"Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi) (Rev 1)","海龟富兰克林 （欧版） (En,Fr,De,It,Sv,No,Da,Fi) （修正版 1）",GBA#1048
gba,"Franklin the Turtle (USA) (En,Fr,De,Es,It,Sv,No,Da,Fi)","海龟富兰克林 （美版） (En,Fr,De,Es,It,Sv,No,Da,Fi)",GBA#1049
gba,"Franklin's Great Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)","小乌龟弗兰克林的大冒险 （欧版） (En,Fr,De,Es,It,Nl,Pt,Da)",GBA#1050
gba,"Franklin's Great Adventures (USA) (En,Fr,Es)","小乌龟弗兰克林的大冒险 （美版） (En,Fr,Es)",GBA#1051
gba,"Freekstyle (Europe) (En,Fr,De,Es,It)","疯狂越野摩托 （欧版） (En,Fr,De,Es,It)",GBA#1052
gba,Freekstyle (USA),疯狂越野摩托 （美版）,GBA#1053
gba,Freestyle Scooter (Europe),极限时髦滑板车 （欧版）,GBA#1054
gba,Frogger - Kodaibunmei no Nazo (Japan),青蛙冒险-古文明之谜 （日版）,GBA#1055
gba,Frogger - Mahou no Kuni no Daibouken (Japan),青蛙冒险2-魔法国大冒险 （日版）,GBA#1056
gba,"Frogger Advance - The Great Quest (Europe) (En,Fr,De,Es,It)","青蛙伟大的探索 （欧版） (En,Fr,De,Es,It)",GBA#1057
gba,Frogger Advance - The Great Quest (USA),青蛙伟大的探索 （美版）,GBA#1058
gba,"Frogger's Adventures - Temple of the Frog (Europe) (En,Fr,De,Es,It)","青蛙冒险-蛙之殿堂 （欧版） (En,Fr,De,Es,It)",GBA#1059
gba,"Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It)","青蛙冒险-蛙之殿堂 （美版） (En,Fr,De,Es,It)",GBA#1060
gba,"Frogger's Adventures 2 - The Lost Wand (Europe) (En,Fr,De,Es,It)","青蛙冒险2-失落的权杖 （欧版） (En,Fr,De,Es,It)",GBA#1061
gba,"Frogger's Adventures 2 - The Lost Wand (USA) (En,Es)","青蛙冒险2-失落的权杖 （美版） (En,Es)",GBA#1062
gba,Frogger's Journey - The Forgotten Relic (USA),青蛙冒险-古文明之谜 （美版）,GBA#1063
gba,From TV Animation One Piece - Mezase! King of Belly (Japan),海贼王-七个岛的大秘宝 （日版）,GBA#1064
gba,From TV Animation One Piece - Nanatsu-jima no Daihihou (Japan),海贼王-七个岛的大秘宝 （日版）,GBA#1065
gba,Frontier Stories (Japan),开拓者物语-半兽敌人 （日版）,GBA#1066
gba,Fruits Mura no Doubutsu-tachi (Japan),水果村的动物们 （日版）,GBA#1067
gba,Fruits Mura no Doubutsu-tachi (Japan) (Rev 1),水果村的动物们 （日版） （修正版 1）,GBA#1068
gba,Fruits Mura no Doubutsu-tachi (Japan) (Rev 2),水果村的动物们 （日版） （修正版 2）,GBA#1069
gba,Fushigi no Kuni no Alice (Japan),爱丽丝梦游仙境 （日版）,GBA#1070
gba,Fushigi no Kuni no Angelique (Japan),安琪莉可女王 （日版）,GBA#1071
gba,Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan),俏丽搭档-梦之国的大迷宫 （日版）,GBA#1072
gba,Futari wa Pretty Cure Max Heart - Maji Maji! Fight de IN Janai (Japan),变身少女-美丽天使 （日版）,GBA#1073
gba,Gachasute! Dino Device - Blue (Japan),怪兽蛋蓝版 （日版）,GBA#1074
gba,Gachasute! Dino Device - Red (Japan),怪兽蛋红版 （日版）,GBA#1075
gba,Gachasute! Dino Device 2 - Dragon (Japan),转转蛋怪兽蛋2-龙版 （日版）,GBA#1076
gba,Gachasute! Dino Device 2 - Phoenix (Japan),转转蛋怪兽蛋2-凤凰版 （日版）,GBA#1077
gba,Gachinko Pro Yakyuu (Japan),Q版职业棒球 （日版）,GBA#1078
gba,"Gadget Racers (Europe) (En,Fr,De)","迷你Q版赛车2代变速齿轮之公路旅行 （欧版） (En,Fr,De)",GBA#1079
gba,Gadget Racers (USA),迷你Q版赛车2代变速齿轮之公路旅行 （美版）,GBA#1080
gba,Gakkou no Kaidan - Hyakuyoubako no Fuuin (Japan),学校之怪谈-百妖箱的封印 （日版）,GBA#1081
gba,Gakkou o Tsukurou!! Advance (Japan),学校传说 （日版）,GBA#1082
gba,Gakuen Alice - Dokidoki Fushigi Taiken (Japan),学院爱丽丝-不可思议的心跳体验 （日版）,GBA#1083
gba,Gakuen Alice - Dokidoki Fushigi Taiken (Japan) (Rev 1),学院爱丽丝-不可思议的心跳体验 （日版） （修正版 1）,GBA#1084
gba,Gakuen Senki Muryou (Japan),学院战记无量 （日版）,GBA#1085
gba,Galaxy Angel Game Boy Advance - Moridakusan Tenshi no Full-Course - Okawari Jiyuu (Japan),银河天使 （日版）,GBA#1086
gba,"Galidor - Defenders of the Outer Dimension (USA) (En,Fr,De,Es,It,Nl,Sv,Da)","异次元防卫者 （美版） (En,Fr,De,Es,It,Nl,Sv,Da)",GBA#1087
gba,Gambler Densetsu Tetsuya - Yomigaeru Densetsu (Japan),胜负师传说-哲也苏醒传说 （日版）,GBA#1088
gba,Game & Watch Gallery 4 (USA),任天堂博物馆4 （美版）,GBA#1089
gba,Game & Watch Gallery 4 (USA) (Wii U Virtual Console),任天堂博物馆4 （美版） (Wii U Virtual Console),GBA#1090
gba,Game & Watch Gallery Advance (Europe),任天堂博物馆4 （欧版）,GBA#1091
gba,Game Boy Advance (World) (AGB Emulater),,GBA#1092
gba,Game Boy Advance Video - All Grown Up! - Volume 1 (USA),GBA电影-我们都长大了-成长第1卷 （美版）,GBA#1093
gba,Game Boy Advance Video - Cartoon Network Collection - Edition Platinum (France),GBA视频-卡通网络收藏 （法国版）,GBA#1094
gba,Game Boy Advance Video - Cartoon Network Collection - Edition Premium (France),卡通网络收集-特制版 （法国版）,GBA#1095
gba,Game Boy Advance Video - Cartoon Network Collection - Edition Speciale (France),GBA视频-卡通频道集锦 （法国版）,GBA#1096
gba,Game Boy Advance Video - Cartoon Network Collection - Limited Edition (USA),GBA电影-卡通频道珍藏电影-限定版 （美版）,GBA#1097
gba,"Game Boy Advance Video - Cartoon Network Collection - Platinum Edition (USA, Europe)",GBA电影-卡通频道珍藏电影第1卷 （美版 欧版）,GBA#1098
gba,"Game Boy Advance Video - Cartoon Network Collection - Premium Edition (USA, Europe)",GBA视频-卡通网络收集特别版 （美版 欧版）,GBA#1099
gba,"Game Boy Advance Video - Cartoon Network Collection - Special Edition (USA, Europe)",GBA电影-卡通网络珍藏特别版 （美版 欧版）,GBA#1100
gba,"Game Boy Advance Video - Cartoon Network Collection - Volume 1 (USA, Europe)",GBA电影-卡通频道珍藏电影第1卷 （美版 欧版）,GBA#1101
gba,"Game Boy Advance Video - Cartoon Network Collection - Volume 2 (USA, Europe)",GBA电影-卡通频道珍藏电影第2卷 （美版 欧版）,GBA#1102
gba,"Game Boy Advance Video - Codename - Kids Next Door - Volume 1 (USA, Europe)",GBA电影-小孩大联邦第1卷 （美版 欧版）,GBA#1103
gba,Game Boy Advance Video - Disney Channel Collection - Volume 1 (USA),GBA电影-迪士尼频道电影第1卷 （美版）,GBA#1104
gba,Game Boy Advance Video - Disney Channel Collection - Volume 2 (USA) (Rev 5),GBA视频 迪士尼频道精选2 （美版） （修正版 5）,GBA#1105
gba,Game Boy Advance Video - Dora the Explorer - Volume 1 (USA),GBA电影-小冒险家朵拉第1卷 （美版）,GBA#1106
gba,Game Boy Advance Video - Dragon Ball GT - Volume 1 (USA),GBA电影-七龙珠GT第一卷 （美版）,GBA#1107
gba,Game Boy Advance Video - Nicktoons - Volume 3 (USA),GBA视频-尼克卡通珍藏电影第3卷 （美版）,GBA#1108
gba,Game Boy Advance Video - Nicktoons Collection - Volume 1 (USA),GBA电影-尼克卡通珍藏电影第1卷 （美版）,GBA#1109
gba,Game Boy Advance Video - Nicktoons Collection - Volume 2 (USA),GBA电影-尼克卡通珍藏电影第2卷 （美版）,GBA#1110
gba,Game Boy Advance Video - Pokemon - Volume 1 (USA),GBA电影-口袋妖怪第1卷 （美版）,GBA#1111
gba,Game Boy Advance Video - Pokemon - Volume 2 (USA),GBA电影-口袋妖怪第2卷 （美版）,GBA#1112
gba,Game Boy Advance Video - Pokemon - Volume 3 (USA),GBA电影-口袋妖怪第3卷 （美版）,GBA#1113
gba,Game Boy Advance Video - Pokemon - Volume 4 (USA),GBA电影-口袋妖怪第4卷 （美版）,GBA#1114
gba,Game Boy Advance Video - Shark Tale (USA) (Rev 5),GBA视频 鲨鱼黑帮 （美版） （修正版 5）,GBA#1115
gba,Game Boy Advance Video - Shark Tale (USA) (Rev 6),GBA视频 鲨鱼黑帮 （美版） （修正版 6）,GBA#1116
gba,Game Boy Advance Video - Shrek (USA) (Rev 5),GBA视频 怪物史瑞克 （美版） （修正版 5）,GBA#1117
gba,Game Boy Advance Video - Shrek (USA) (Rev 6),GBA视频 怪物史瑞克 （美版） （修正版 6）,GBA#1118
gba,Game Boy Advance Video - Shrek + Shark Tale (USA) (Rev 5),GBA视频 怪物史瑞克+鲨鱼黑帮 （美版） （修正版 5）,GBA#1119
gba,Game Boy Advance Video - Shrek 2 (USA) (Rev 5),GBA视频 怪物史瑞克2 （美版） （修正版 5）,GBA#1120
gba,Game Boy Advance Video - Shrek 2 (USA) (Rev 6),GBA视频 怪物史瑞克2 （美版） （修正版 6）,GBA#1121
gba,Game Boy Advance Video - Sonic X - Volume 1 (USA),GBA电影-音速小子X第1卷 （美版）,GBA#1122
gba,Game Boy Advance Video - SpongeBob SquarePants - Volume 1 (USA) (Rev 1),GBA电影-超级海绵第1卷 （美版） （修正版 1）,GBA#1123
gba,Game Boy Advance Video - SpongeBob SquarePants - Volume 2 (USA) (Rev 1),GBA电影-超级海绵第2卷 （美版） （修正版 1）,GBA#1124
gba,Game Boy Advance Video - SpongeBob SquarePants - Volume 3 (USA),GBA电影-超级海绵第3卷 （美版）,GBA#1125
gba,Game Boy Advance Video - Strawberry Shortcake - Volume 1 (USA),GBA电影-蛋糕上的草莓第1卷 （美版）,GBA#1126
gba,Game Boy Advance Video - Super Robot Monkey Team - Hyper Force Go! - Volume 1 (USA),GBA电影-超级机械猴队第1卷 （美版）,GBA#1127
gba,Game Boy Advance Video - Teenage Mutant Ninja Turtles - Le Demenagement (France),GBA视频-忍者神龟 （法国版）,GBA#1128
gba,"Game Boy Advance Video - Teenage Mutant Ninja Turtles - Things Change (USA, Europe)",GBA电影：忍者神龟 （美版 欧版）,GBA#1129
gba,Game Boy Advance Video - The Adventures of Jimmy Neutron Boy Genius - Volume 1 (USA),GBA电影-天才小子吉米大冒险第1卷 （美版）,GBA#1130
gba,Game Boy Advance Video - The Fairly OddParents! - Volume 1 (USA),GBA电影-反斗家族第1卷 （美版）,GBA#1131
gba,Game Boy Advance Video - The Fairly OddParents! - Volume 2 (USA) (Rev 1),GBA电影-反斗家族第2卷 （美版） （修正版 1）,GBA#1132
gba,Game Boy Advance Video - The Proud Family - Volume 1 (USA),GBA电影-骄傲家族第1卷 （美版）,GBA#1133
gba,Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey (France),GBA视频-游戏王!游戏对决城之内 （法国版）,GBA#1134
gba,"Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey (USA, Europe)",GBA视频-游戏王!游戏对决城之内 （美版 欧版）,GBA#1135
gba,Game Boy Gallery 4 (Japan) (Wii U Virtual Console),GAME BOY 展览馆4 （日版） (Wii U Virtual Console),GBA#1136
gba,Game Boy Wars Advance 1+2 (Japan),高级战争1+2 （日版）,GBA#1137
gba,Games Explosion! (USA),游戏爆发! （美版）,GBA#1138
gba,GameShark GBA (USA) (Alt 1) (Unl),鲨鱼金手指 （美版） (Alt 1) （非官方版）,GBA#1139
gba,GameShark GBA (USA) (Unl),鲨鱼金手指 （美版） （非官方版）,GBA#1140
gba,Ganbare! Dodge Fighters (Japan),躲避球斗士 （日版）,GBA#1141
gba,"Gang del Bosco, La (Italy)",篱笆墙外 （意大利版）,GBA#1142
gba,"Garfield - The Search for Pooky (Europe) (En,Fr,De,Es,It) (Rev 2)","加菲猫-寻找卜姬 （欧版） (En,Fr,De,Es,It) （修正版 2）",GBA#1143
gba,"Garfield - The Search for Pooky (Europe) (En,Fr,De,It)","加菲猫-寻找卜姬 （欧版） (En,Fr,De,It)",GBA#1144
gba,"Garfield - The Search for Pooky (Europe) (En,Fr,De,It) (Rev 1)","加菲猫-寻找卜姬 （欧版） (En,Fr,De,It) （修正版 1）",GBA#1145
gba,"Garfield - The Search for Pooky (USA) (En,Fr,De,Es,It)","加菲猫-寻找卜姬 （美版） (En,Fr,De,Es,It)",GBA#1146
gba,"Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl)","加菲猫和它的九条命 （欧版） (En,Fr,De,Es,It,Nl)",GBA#1147
gba,"Garfield and His Nine Lives (USA) (En,Fr,Es)","加菲猫和它的九条命 （美版） (En,Fr,Es)",GBA#1148
gba,Gauntlet - Dark Legacy (USA),黑暗的遗产 （美版）,GBA#1149
gba,GBA AV Adapter (China) (Unl),GBASP视频接收器 （中国版） （非官方版）,GBA#1150
gba,GBA Movie Player 2 CF (Spain) (Unl),GBA电影播放器2CF （西班牙版） （非官方版）,GBA#1151
gba,GBA Personal Organizer (USA) (Unl),个人数据助理系统 （美版） （非官方版）,GBA#1152
gba,GBA TV Tuner PAL (China) (v1.3) (Unl),电视接收器用软件 （中国版） (v1.3) （非官方版）,GBA#1153
gba,GBA TV Tuner PAL (China) (v2.0) (Unl),电视接收器用软件 （中国版） (v2.0) （非官方版）,GBA#1154
gba,Gegege no Kitarou - Kikiippatsu! Youkai Rettou (Japan),鬼太郎-危机一发妖怪列岛 （日版）,GBA#1155
gba,"Gekido Advance - Kintaro's Revenge (Europe) (En,Fr,De,Es,It)","究级截拳道 （欧版） (En,Fr,De,Es,It)",GBA#1156
gba,Gekido Advance - Kintaro's Revenge (USA),究级截拳道 （美版）,GBA#1157
gba,Gekitou Densetsu Noah - Dream Management (Japan),激斗梦幻经理人 （日版）,GBA#1158
gba,Gekitou! Car Battler Go!! (Japan),激斗!遥控车战士GO!! （日版）,GBA#1159
gba,Gem Smashers (USA),宝石方块也疯狂 （美版）,GBA#1160
gba,Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan),幻星神正义战士-地球的战士们 （日版）,GBA#1161
gba,Gensou Maden Saiyuuki - Hangyaku no Toushin-taishi (Japan),幻想魔传最游记-叛逆的斗神太子 （日版）,GBA#1162
gba,Gensou Suikoden - Card Stories (Japan),幻想水浒传-卡片传说 （日版）,GBA#1163
gba,Get Ride! Amdriver - Senkou no Hero Tanjou! (Japan),重装骑士-闪光英雄的诞生! （日版）,GBA#1164
gba,Get Ride! Amdriver - Shutsugeki! Battle Party (Japan),重装骑士-出击!战斗团队 （日版）,GBA#1165
gba,Get! - Boku no Mushi Tsukamaete (Japan),捉住!-我的捕虫日记 （日版）,GBA#1166
gba,GetBackers Dakkanya - Jagan Fuuin! (Japan),闪灵二人组-邪眼封印! （日版）,GBA#1167
gba,GetBackers Dakkanya - Jigoku no Scaramouche (Japan),闪灵二人组 （日版）,GBA#1168
gba,GetBackers Dakkanya - Metropolis Dakkan Sakusen! (Japan),闪灵二人组-首都夺还作战! （日版）,GBA#1169
gba,"Ghost Rider (USA, Europe) (En,Fr,De,Es,It,Nl)","魔鬼骑士 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#1170
gba,Ghost Trap (Japan),幽灵陷阱 （日版）,GBA#1171
gba,"Global Star - Sudoku Fever (Europe) (En,Fr,De,Es,It)","拼图数独九宫格 （欧版） (En,Fr,De,Es,It)",GBA#1172
gba,Global Star - Sudoku Fever (USA),拼图数独九宫格 （美版）,GBA#1173
gba,"Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It)","贝克汗姆足球岛冒险 （欧版） (En,Fr,De,Es,It)",GBA#1174
gba,"Godzilla - Domination! (Europe) (En,Fr,De,Es,It)","怪物统治! （欧版） (En,Fr,De,Es,It)",GBA#1175
gba,Godzilla - Domination! (USA),怪物统治! （美版）,GBA#1176
gba,Goemon - New Age Shutsudou! (Japan),大盗伍佑卫门新时代出动! （日版）,GBA#1177
gba,Gojira - Kaijuu Dairantou Advance (Japan),哥斯拉怪兽大乱斗 （日版）,GBA#1178
gba,"Golden Nugget Casino (USA, Europe)",赌城淘金乐园 （美版 欧版）,GBA#1179
gba,Golden Sun (France),黄金的太阳-开启的封印 （法国版）,GBA#1180
gba,Golden Sun (Germany),黄金的太阳-开启的封印 （德国版）,GBA#1181
gba,Golden Sun (Italy),黄金的太阳-开启的封印 （意大利版）,GBA#1182
gba,Golden Sun (Spain),黄金的太阳-开启的封印 （西班牙版）,GBA#1183
gba,"Golden Sun (USA, Europe)",黄金的太阳-开启的封印 （美版 欧版）,GBA#1184
gba,Golden Sun - Die Vergessene Epoche (Germany),黄金太阳2-失落的时代 （德国版）,GBA#1185
gba,Golden Sun - L'Age Perdu (France),黄金太阳2-失落的时代 （法国版）,GBA#1186
gba,Golden Sun - L'Era Perduta (Italy),黄金太阳2-失落的时代 （意大利版）,GBA#1187
gba,Golden Sun - La Edad Perdida (Spain),黄金太阳2-失落的时代 （西班牙版）,GBA#1188
gba,"Golden Sun - The Lost Age (USA, Europe)",黄金太阳2-失落的时代 （美版 欧版）,GBA#1189
gba,"Golden Sun - The Lost Age (USA, Europe) (Wii U Virtual Console)",黄金太阳2-失落的时代 （美版 欧版） (Wii U Virtual Console),GBA#1190
gba,GP-1 Racing (USA) (Proto),GP-1赛车 （美版） （工程版）,GBA#1191
